text,user,PROFANITY,TOXICITY,IDENTITY_ATTACK,INSULT,THREAT
Today is the first anniversary of the start of Deferred Action for Childhood Arrivals (DACA). Stand with DREAMers #StandWithOurFuture.,barackobama,0.02495773,0.050287567,0.022959983,0.02495534,0.04035697
President Obama praises U. of Central Missouri for their innovative approach to making education accessible & affordable. #ABetterBargain,barackobama,0.020598944,0.09442241,0.034860127,0.12192281,0.028797546
We hear you: President Obama responds to the thousands of you who signed petitions on reducing gun violence.http://OFA.BO/Sfns5v ,barackobama,0.06355885,0.18190242,0.11717503,0.1961652,0.31852484
Decide the menu at your holiday feast. See your health insurance options. Two things to get done by December 23rd. http://OFA.BO/jyuCoc ,barackobama,0.009530606,0.03936287,0.022115119,0.023147434,0.0411106
Happening now: The President delivers a statement on Iraq and the situation in #Ferguson. http://ofa.bo/s0hz ,barackobama,0.04189307,0.094244294,0.07465228,0.076565765,0.17758377
Obama's plan grows the economy by investing in manufacturing infrastructure clean energy and education w/o raising the deficit. #JobsNow,barackobama,0.020498103,0.07641401,0.04880241,0.083226785,0.03187605
There's no child that we should let slip simply because of politics or because adults can't get their act together. —President Obama,barackobama,0.03398507,0.116245635,0.094998956,0.13470313,0.063125074
Help protect the progress we've made in helping millions of Americans get covered. Add your name now:http://ofa.bo/2dIKiZL ,barackobama,0.027980823,0.060499314,0.08637525,0.036641262,0.1007384
Volunteers at @OFA are taking action to call for a higher minimum wage: http://ofa.bo/ik2  #RaiseTheWage,barackobama,0.088190645,0.073598675,0.089366496,0.053772647,0.17334922
If you missed it watch the President's #SOTU address with enhanced graphics & stats on his plan to grow our economy:http://OFA.BO/1TJn36 ,barackobama,0.035491288,0.074515045,0.042147875,0.07367044,0.09910472
These investments put us $4 billion closer to clean energy solutions: http://ofa.bo/g8Qd  #ActOnClimate,barackobama,0.10499107,0.0648254,0.072153874,0.033289302,0.08853337
Read from @GinaEPA on how the United States is leading the international effort to #ActOnClimate: http://ofa.bo/g9UA ,barackobama,0.0652026,0.068041034,0.106827036,0.039249126,0.07891696
LIVE: President Obama is speaking about education and signing the Every Student Succeeds Act. http://ofa.bo/s9Xe  #ESSA,barackobama,0.047096685,0.10533557,0.07758295,0.12286678,0.08451387
Sign this petition if you believe it's time for a higher minimum wage: http://ofa.bo/ajm  #RaiseTheWage,barackobama,0.053915966,0.054789517,0.069068275,0.031616468,0.1274625
"President Obama on the importance of preschool: ""Education has to start at the earliest possible age.""",barackobama,0.017632412,0.07798419,0.04284581,0.06638564,0.06824935
We need to boost the minimum wage. Give America a raise. —President Obama #RaiseTheWage,barackobama,0.025469521,0.06768726,0.048335988,0.047619477,0.0593186
I'm convinced this is a fight that America must lead. But it will require all of us to do our part. http://OFA.BO/N8Qe4r  #ActOnClimate,barackobama,0.12523364,0.14884359,0.21041119,0.09439432,0.28558317
If you believe in affordable health care keep up the fight in 2014: http://ofa.bo/bE ,barackobama,0.05043433,0.072165646,0.05347522,0.038916506,0.21202376
The sequence of events today: @VP takes oath at 11:45am ET; President takes oath at 11:55am ET and delivers inaugural address at noon ET.,barackobama,0.0026074355,0.0034561371,0.0005074718,0.0031537104,0.0051045488
Happy 85th birthday to @RealBillRussell - the greatest champion in American sports and a lifelong warrior for justice.,barackobama,0.0049862736,0.015051105,0.0062657334,0.011251718,0.017176438
One of the things that makes this country great is that we are a nation of immigrants. —President Obama,barackobama,0.040950794,0.12643784,0.22020836,0.10143744,0.04797445
Take a stand for #Obamacare: http://ofa.bo/q1N8 ,barackobama,0.027495788,0.061333846,0.061787594,0.0428176,0.121197656
Equal Pay Day means that a woman has to work about this far into 2014 in order to earn what a man earned in 2013. —President Obama,barackobama,0.06795199,0.18651792,0.19094415,0.22860996,0.0972129
The global talks on climate change have begun. Join the conversation: http://ofa.bo/e5Gb  #UnitedOnClimate,barackobama,0.049550552,0.066802815,0.090299055,0.046587765,0.11344752
Good news: The number of uninsured children in America is on the decline. Read more: http://OFA.BO/5THvyq  #Obamacare,barackobama,0.057670332,0.11158781,0.15617946,0.09958219,0.15908289
Own a part of this movement—chip in now: http://ofa.bo/p2HZ ,barackobama,0.09050231,0.08846645,0.10663758,0.046903826,0.22822028
Plain and simple a shutdown would hurt working Americans. —President Obamahttp://ofa.bo/r9IG ,barackobama,0.03182317,0.10723542,0.12524977,0.10609265,0.12713188
"Obama: ""Make sure your voice is heard. Let your leaders know what you expect of them. Let them know what you believe."" #JobsOverCuts",barackobama,0.04556984,0.14049184,0.06953252,0.16731337,0.117543176
"Obama on the improving job market: ""The last thing we should do is allow Washington politics to get in the way.""http://OFA.BO/JzdeUZ ",barackobama,0.041968457,0.08624639,0.06500676,0.084946275,0.13134122
Don't let climate change deniers stand in the way of global progress on climate action: http://ofa.bo/t9R9  #ActOnClimate,barackobama,0.076587625,0.07808006,0.08250438,0.05549087,0.12568855
America does not stand still—and neither will I. —President Obama #SOTU,barackobama,0.14315744,0.2482312,0.279831,0.2247087,0.07288645
Keep the pressure on Congress until this gets done: Add your name to support Obama's plan to reduce gun violence.http://OFA.BO/KPu6QA ,barackobama,0.031167649,0.102990694,0.06500787,0.07521232,0.34693798
Americans have worked too hard in this recovery to see extremists in Congress cause another crisis: http://OFA.BO/Go8pVk  #EnoughAlready,barackobama,0.0878095,0.13334994,0.22901145,0.11464283,0.2751342
You probably haven't heard a health care story like this. http://ofa.bo/s2x ,barackobama,0.04499529,0.071608566,0.040017072,0.053291764,0.06526685
It’s up to you and all the people across the country to tell the people in Washington focus on getting stuff done.—President Obama,barackobama,0.0347537,0.10180347,0.07293475,0.0926918,0.08363563
There are only three weeks left to get #AffordableCare in 2014. Check your options today: http://ofa.bo/qEf ,barackobama,0.012656817,0.023126109,0.014172142,0.012144795,0.025843482
President Obama has a message for @OFA supporters on the work ahead:http://ofa.bo/e5uL ,barackobama,0.13000236,0.13334088,0.13717936,0.14804174,0.14556223
I believe in broad-based economic growth ... that's why we call it middle-class economics. —President Obama,barackobama,0.017214566,0.077574566,0.038850974,0.07026038,0.030275613
